ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000188800	4	2	3	2	0	1
ENSG00000084073	1697	2398	921	1378	948	1125
ENSG00000049089	507	329	929	830	980	687
ENSG00000084070	4595	4093	7023	6811	5131	7267
ENSG00000187801	35	83	48	75	50	62
ENSG00000187815	243	156	150	182	174	210
ENSG00000164002	176	135	180	221	218	221
ENSG00000117010	195	123	141	142	157	178
ENSG00000117016	275	269	303	366	368	320
ENSG00000066136	1601	1470	1551	1535	1872	1765
ENSG00000198974	0	0	0	0	0	0
ENSG00000207962	1	0	0	0	0	0
ENSG00000117013	113	114	118	97	79	109
ENSG00000179862	148	92	114	92	165	113
ENSG00000171793	1274	1704	785	1290	954	1321
ENSG00000281207	35	25	53	48	43	32
ENSG00000171790	18	27	35	34	17	17
ENSG00000010803	1104	812	1000	908	1010	866
ENSG00000204060	42	11	36	21	32	22
ENSG00000229901	1	2	5	1	3	2
ENSG00000127129	9	2	33	28	241	9
ENSG00000127124	740	759	503	693	661	734
ENSG00000044012	118	55	112	101	396	8
ENSG00000197273	819	229	731	522	2064	27
ENSG00000198815	1633	1759	1594	1514	1572	1634
ENSG00000177181	53	73	94	89	82	47
ENSG00000066185	13	15	34	38	23	25
ENSG00000127125	1405	1242	1360	1619	1565	1686
ENSG00000186409	128	103	126	94	116	96
ENSG00000171960	531	327	463	648	685	641
ENSG00000065978	21938	18541	18543	23777	20705	22227
ENSG00000164007	2	1	2	2	2	2
ENSG00000117385	1240	1467	1153	1832	1258	1495
ENSG00000274386	8	6	13	15	20	13
ENSG00000177868	267	207	325	328	369	316
ENSG00000164010	298	339	421	397	404	443
ENSG00000164011	301	183	366	346	364	369
ENSG00000117394	1193	1567	1111	1222	1247	1272
ENSG00000227533	38	14	19	20	22	21
ENSG00000186973	3	0	5	0	6	0
ENSG00000117395	1172	1365	782	1402	941	1172
ENSG00000284410	0	0	0	0	0	0
ENSG00000243710	5	5	7	16	7	6
ENSG00000179178	134	252	201	281	392	162
ENSG00000253313	154	214	184	286	285	84
ENSG00000066056	1026	1667	1067	1762	958	1291
ENSG00000117400	35	15	24	16	23	19
ENSG00000117399	1251	558	930	1478	1252	968
ENSG00000066322	1954	2552	1771	2543	2254	2528
ENSG00000283836	0	0	0	0	0	0
ENSG00000159479	898	990	752	997	916	973
ENSG00000198198	1088	1282	1948	1968	1956	2144
ENSG00000274975	0	0	0	0	0	0
ENSG00000178922	0	0	0	0	0	0
ENSG00000142949	3186	3624	5078	4535	7748	2825
ENSG00000066135	408	485	555	557	670	533
ENSG00000126091	111	80	114	111	111	115
ENSG00000229444	3	0	0	0	0	0
ENSG00000283477	0	0	0	0	0	0
ENSG00000117407	16	36	30	12	26	12
ENSG00000117408	849	878	800	995	826	950
ENSG00000132768	786	687	530	729	772	890
ENSG00000117410	2074	3876	2181	4139	2644	2742
ENSG00000117411	781	945	485	929	621	670
ENSG00000159214	202	123	211	196	305	192
ENSG00000196517	469	508	346	606	378	222
ENSG00000171872	9	26	3	14	1	6
ENSG00000283039	0	0	0	0	0	0
ENSG00000178028	1222	970	1764	1688	2081	1834
ENSG00000117419	820	737	735	890	837	837
ENSG00000233602	5	1	1	5	0	0
ENSG00000187147	1836	1315	1915	1912	2342	2175
ENSG00000263381	0	0	0	0	0	0
ENSG00000126106	124	171	168	249	248	183
ENSG00000198520	780	155	582	607	988	1095
ENSG00000199377	1	1	3	6	6	7
ENSG00000142945	622	282	596	851	683	602
ENSG00000264294	0	0	0	0	0	0
ENSG00000200913	13	14	13	19	11	16
ENSG00000202031	14	7	8	21	19	17
ENSG00000281859	0	0	0	0	0	0
ENSG00000142959	34	52	39	102	141	29
ENSG00000188396	2	12	4	9	2	8
ENSG00000222009	231	925	263	505	144	213
ENSG00000070785	618	592	421	652	526	669
ENSG00000126107	1516	1689	1583	2189	1927	1823
ENSG00000126088	1022	860	1180	1613	1359	1375
ENSG00000162415	96	128	202	158	203	124
ENSG00000281912	17	10	23	26	38	26
ENSG00000186603	105	99	91	129	142	106
ENSG00000132781	99	64	73	87	102	92
ENSG00000132773	433	383	351	428	495	474
ENSG00000280670	72	44	194	159	158	239
ENSG00000132763	246	243	231	260	208	199
ENSG00000117450	4524	5060	3880	6734	4725	5332
ENSG00000117448	2428	2479	2462	3717	3233	3480
ENSG00000132780	4254	2948	3798	4362	4251	4289
ENSG00000159588	77	126	157	209	134	105
ENSG00000159592	3480	3516	3023	3003	3106	2967
ENSG00000159596	688	576	598	712	684	744
ENSG00000197429	233	285	272	267	218	260
ENSG00000086015	1844	1801	2507	2101	2879	1364
ENSG00000117461	520	702	386	668	350	530
ENSG00000278139	0	0	0	0	0	0
ENSG00000227857	1	1	0	2	0	0
ENSG00000117472	3269	7132	3542	10983	6394	2228
ENSG00000250719	0	0	0	0	0	0
ENSG00000085998	1287	1197	1224	1485	1388	1310
ENSG00000085999	219	135	189	332	224	240
ENSG00000132128	1736	1827	1351	1732	1321	1507
ENSG00000173660	2911	2179	3519	4758	4643	3815
ENSG00000117481	591	647	516	581	516	594
ENSG00000117480	382	382	551	589	866	451
ENSG00000224863	0	0	0	0	0	2
ENSG00000197587	0	4	0	0	1	1
ENSG00000282881	0	0	0	0	0	0
ENSG00000269956	7	38	19	43	8	14
ENSG00000162456	2	0	1	0	0	0
ENSG00000079277	1255	3341	1351	2846	1286	1565
ENSG00000142961	788	1246	883	1020	821	929
ENSG00000123472	1296	880	1157	1310	1221	1245
ENSG00000186118	1	0	3	1	1	1
ENSG00000228237	0	0	0	0	0	0
ENSG00000142973	7	0	25	0	24	1
ENSG00000187048	0	0	2	1	1	0
ENSG00000186377	40	30	53	41	51	54
ENSG00000186160	1	1	0	1	2	2
ENSG00000162365	0	0	3	1	1	0
ENSG00000224805	1	1	3	5	6	2
ENSG00000162366	232	1261	261	1564	594	508
ENSG00000162367	135	196	155	183	133	130
ENSG00000123473	387	386	367	467	288	332
ENSG00000162368	4637	5400	3272	4544	3697	3635
ENSG00000237424	130	88	238	189	276	112
ENSG00000186564	160	179	203	195	335	102
ENSG00000227947	2	0	2	1	0	0
ENSG00000269113	117	67	81	42	80	70
ENSG00000117834	45	40	73	42	58	30
ENSG00000132122	195	188	255	218	208	194
ENSG00000186094	5	6	9	2	10	3
ENSG00000162373	213	42	269	167	272	239
ENSG00000225623	0	2	0	0	0	0
ENSG00000162374	293	201	75	71	111	82
ENSG00000284696	2	1	1	0	2	0
ENSG00000142700	0	0	1	1	2	2
ENSG00000185104	1293	955	1007	970	1032	1085
ENSG00000123080	593	238	499	517	663	508
ENSG00000265538	0	0	0	0	0	0
ENSG00000275816	0	0	0	0	0	0
ENSG00000204006	0	0	0	0	0	0
ENSG00000203356	5	4	6	5	6	3
ENSG00000085831	219	797	183	466	155	202
ENSG00000085832	3483	2564	2793	2006	2610	2480
ENSG00000117859	2059	1557	1865	1967	2022	1984
ENSG00000078618	3829	6318	3199	4448	3201	3891
ENSG00000283899	0	1	0	0	0	0
ENSG00000169213	214	181	115	98	110	48
ENSG00000117862	146	177	127	220	155	188
ENSG00000198841	110	90	85	101	119	127
ENSG00000157077	290	426	327	360	273	240
ENSG00000154222	1209	1246	1240	1595	1470	1594
ENSG00000085840	283	204	213	364	274	267
ENSG00000134748	2221	1724	1724	1828	2017	2036
ENSG00000134744	1683	1243	1894	1469	1509	1876
ENSG00000182183	192	79	269	253	227	266
ENSG00000162378	882	994	725	850	669	691
ENSG00000203995	23	6	31	25	19	21
ENSG00000121310	2138	1244	3067	2298	3373	2743
ENSG00000116171	3508	2828	2643	3546	3039	2972
ENSG00000174348	1098	718	1020	717	416	646
ENSG00000162383	34	29	47	75	107	33
ENSG00000157184	433	429	462	561	529	423
ENSG00000162384	1203	833	1129	1174	1269	1340
ENSG00000226754	7	2	3	4	9	5
ENSG00000157193	313	538	262	491	336	537
ENSG00000225675	4	2	7	7	3	6
ENSG00000236253	0	0	0	0	1	0
ENSG00000143006	0	0	0	0	0	0
ENSG00000174332	52	26	98	43	25	26
ENSG00000058804	1383	1078	1107	1123	1184	1102
ENSG00000211452	5	3	6	4	3	7
ENSG00000116212	491	444	403	537	483	468
ENSG00000203985	0	2	0	0	2	0
ENSG00000116209	4753	4341	4832	5217	5871	4533
ENSG00000283749	0	0	0	0	0	0
ENSG00000157211	1	0	0	1	0	0
ENSG00000215883	203	146	310	265	300	282
ENSG00000116221	1471	1114	1275	2054	1848	1708
ENSG00000157216	2257	1755	2224	1976	2285	1886
ENSG00000198711	69	60	33	43	35	39
ENSG00000162390	268	347	216	322	367	164
ENSG00000162391	29	11	47	19	24	14
ENSG00000184313	20	20	51	32	76	29
ENSG00000243725	48	59	38	55	41	48
ENSG00000162396	159	115	120	136	130	169
ENSG00000006555	449	585	491	653	710	342
ENSG00000162398	4	9	9	7	8	7
ENSG00000116133	1357	3109	1076	3181	1631	1453
ENSG00000284601	3	5	0	1	2	2
ENSG00000143001	14	29	21	48	14	5
ENSG00000169174	64	365	48	271	37	106
ENSG00000162402	2098	1976	2427	2317	2291	2603
ENSG00000265822	0	0	0	0	0	0
ENSG00000230250	0	0	0	0	0	1
ENSG00000223956	3	4	3	6	4	3
ENSG00000162407	2868	2842	1916	1570	1306	1175
ENSG00000162409	127	147	96	82	81	62
ENSG00000187889	2	4	5	4	1	2
ENSG00000157131	0	2	0	1	0	0
ENSG00000021852	0	0	1	3	0	0
ENSG00000173406	19	31	9	29	22	13
ENSG00000226759	0	0	0	0	1	0
ENSG00000162600	631	398	450	459	471	520
ENSG00000184292	84	281	108	92	82	64
ENSG00000162601	1171	1307	1122	1384	1121	1375
ENSG00000177606	7220	4750	20418	6494	15213	7077
ENSG00000232453	10	6	27	21	17	10
ENSG00000224609	15	11	13	21	12	14
ENSG00000172456	155	144	188	234	182	151
ENSG00000266150	0	0	0	0	0	0
ENSG00000134709	459	643	440	477	366	336
ENSG00000134716	144	216	155	270	282	121
ENSG00000162598	0	0	0	0	0	0
ENSG00000231252	6	10	4	2	6	4
ENSG00000162599	1725	1143	1211	704	1304	801
ENSG00000237853	2	1	1	0	1	1
ENSG00000132849	585	591	518	509	604	542
ENSG00000263908	0	0	0	0	0	0
ENSG00000283690	0	0	0	0	0	0
ENSG00000240563	630	1394	224	506	357	611
ENSG00000132854	62	131	80	40	93	22
ENSG00000162607	2025	1645	1590	1586	1415	1777
ENSG00000116641	781	1109	799	881	652	692
ENSG00000132855	0	2	3	2	1	0
ENSG00000125703	621	509	559	522	498	653
ENSG00000229537	0	0	0	0	0	0
ENSG00000230798	15	7	18	6	27	19
ENSG00000187140	69	31	70	22	62	32
ENSG00000275836	0	0	0	0	0	0
ENSG00000088035	632	519	440	487	499	504
ENSG00000142856	399	221	411	494	408	455
ENSG00000286429	0	0	1	0	0	0
ENSG00000203965	244	133	211	192	170	208
ENSG00000079739	1550	1490	1346	1890	1550	999
ENSG00000185483	222	190	157	138	124	170
ENSG00000223949	4	14	2	6	2	5
ENSG00000177414	2	3	0	0	0	1
ENSG00000158966	283	347	363	203	169	217
ENSG00000264470	0	0	0	0	0	0
ENSG00000162437	587	657	679	639	1035	416
ENSG00000162434	7450	9648	7809	8136	6831	8507
ENSG00000265996	5	4	6	2	3	4
ENSG00000199135	0	1	0	2	0	1
ENSG00000162433	749	1255	406	594	425	316
ENSG00000116675	159	117	88	64	84	50
ENSG00000213625	2070	3228	1996	2440	1843	2192
ENSG00000116678	277	434	369	247	251	300
ENSG00000184588	1184	6940	1085	1536	855	1431
ENSG00000118473	132	370	116	223	79	129
ENSG00000264720	1	0	0	0	0	0
ENSG00000152760	39	43	14	27	15	19
ENSG00000172410	0	0	1	1	3	1
ENSG00000152763	71	58	66	86	160	74
ENSG00000198160	1753	2631	1364	1543	1457	1476
ENSG00000116704	832	1556	867	1151	1069	776
ENSG00000203963	0	0	0	3	0	0
ENSG00000162594	12	33	19	26	19	27
ENSG00000081985	39	72	69	74	27	91
ENSG00000142864	10291	10578	7124	9828	8195	9530
ENSG00000116717	599	594	959	1438	906	699
ENSG00000172380	2399	4175	2078	2614	1949	1505
ENSG00000232284	11	14	21	23	29	15
ENSG00000162595	44	33	71	40	43	30
ENSG00000116729	1552	1402	1599	1717	1543	1061
ENSG00000221203	0	0	0	0	0	0
ENSG00000116745	4	1	5	1	3	0
ENSG00000024526	379	261	319	446	304	255
ENSG00000229639	0	0	0	0	0	0
ENSG00000033122	88	51	43	47	78	56
ENSG00000229359	0	0	0	0	0	1
ENSG00000066557	682	634	452	535	403	565
ENSG00000116754	7021	5546	7816	7665	7557	8217
ENSG00000118454	936	940	670	784	663	806
ENSG00000197568	98	42	92	79	125	101
ENSG00000116761	66	80	58	61	78	33
ENSG00000050628	703	844	357	336	198	232
ENSG00000132485	3866	3099	3626	3500	3530	3946
ENSG00000207721	3	7	13	11	14	16
ENSG00000172260	919	437	978	513	636	407
ENSG00000228853	0	0	0	0	0	0
ENSG00000233973	0	0	1	1	0	0
ENSG00000162620	31	28	21	21	21	17
ENSG00000254685	400	518	308	379	323	349
ENSG00000259030	11	14	11	17	33	16
ENSG00000116783	0	1	1	0	2	3
ENSG00000162621	0	0	0	0	1	0
ENSG00000178965	36	12	51	6	36	22
ENSG00000116791	1080	718	948	953	823	918
ENSG00000162623	858	793	659	732	589	828
ENSG00000162624	1	0	0	0	0	0
ENSG00000137968	71	65	111	66	64	19
ENSG00000117054	2230	1208	1708	1566	1704	1522
ENSG00000206620	0	0	0	0	0	0
ENSG00000207241	0	0	0	0	0	0
ENSG00000201487	0	0	0	0	0	0
ENSG00000057468	24	7	20	9	12	7
ENSG00000154007	0	0	0	0	0	0
ENSG00000184005	132	166	115	214	108	104
ENSG00000117069	291	728	115	363	82	256
ENSG00000276081	0	0	0	0	0	1
ENSG00000142892	871	741	521	685	559	688
ENSG00000154027	145	29	85	41	106	52
ENSG00000036549	1037	1161	948	928	893	1028
ENSG00000077254	1656	1921	1629	1603	1392	1740
ENSG00000180488	548	542	428	508	428	469
ENSG00000235927	8	11	5	10	7	9
ENSG00000162614	1757	2622	943	1394	757	1411
ENSG00000162613	3753	3174	3206	3526	3052	3643
ENSG00000162616	776	1005	915	583	444	529
ENSG00000137960	372	342	242	321	346	186
ENSG00000237413	6	10	3	3	1	3
ENSG00000122420	755	740	311	495	272	399
ENSG00000137959	401	482	325	274	771	1058
ENSG00000137965	653	786	580	633	832	1255
ENSG00000162618	802	1784	540	976	345	627
ENSG00000234184	6	5	63	50	69	76
ENSG00000117114	847	1535	863	893	612	736
ENSG00000234953	0	0	1	0	0	0
ENSG00000236268	0	1	2	2	2	4
ENSG00000137941	314	335	230	225	193	164
ENSG00000142875	2968	2427	2142	2176	2393	2482
ENSG00000203943	71	57	65	86	140	42
ENSG00000137976	2	3	6	5	9	0
ENSG00000122432	26	29	28	35	34	25
ENSG00000180869	1	0	0	3	1	1
ENSG00000117155	507	479	441	407	378	410
ENSG00000171517	16	63	24	22	19	10
ENSG00000153898	775	275	643	246	1136	879
ENSG00000162643	10	4	8	6	4	2
ENSG00000055732	32	20	47	40	48	40
ENSG00000266110	0	0	0	0	0	0
ENSG00000097096	72	114	102	87	85	67
ENSG00000162642	718	655	559	587	623	677
ENSG00000142867	1020	1646	704	834	734	689
ENSG00000153904	1423	2350	1099	1289	1096	786
ENSG00000142871	6451	9898	6845	6884	6234	4970
ENSG00000117174	1018	968	671	755	619	794
ENSG00000171502	107	74	366	128	142	82
ENSG00000122417	823	967	831	895	779	1069
ENSG00000278281	0	0	0	0	1	0
ENSG00000137975	15	43	10	20	19	27
ENSG00000016490	21032	24096	9012	12632	10494	6875
ENSG00000016602	4603	10884	2160	3850	3369	786
ENSG00000153923	4	18	0	3	0	2
ENSG00000097033	3066	4731	2758	3915	2503	2781
ENSG00000183291	4718	4572	3476	4646	3605	4345
ENSG00000153936	1077	1137	727	841	785	794
ENSG00000267272	45	25	38	33	26	34
ENSG00000143013	1970	1536	1839	1673	1954	1713
ENSG00000227290	0	0	1	0	0	1
ENSG00000237505	12	3	11	6	7	0
ENSG00000065243	1257	1855	1374	1419	1218	1350
ENSG00000137947	779	803	640	837	770	832
ENSG00000137944	822	711	672	744	790	916
ENSG00000213516	1928	1819	1659	1670	1720	1989
ENSG00000117226	1154	2777	808	1024	1036	1289
ENSG00000117228	2605	12663	1159	1586	1577	3831
ENSG00000213512	3	29	1	0	9	14
ENSG00000162654	1492	4689	959	917	1392	2506
ENSG00000154451	771	9646	557	1039	993	2305
ENSG00000183347	4	32	5	8	6	9
ENSG00000225492	431	1833	238	299	303	657
ENSG00000197147	450	495	350	382	365	449
ENSG00000231999	112	70	174	189	133	188
ENSG00000171488	907	1012	816	922	725	1226
ENSG00000171492	1084	909	869	946	932	1220
ENSG00000162664	1134	1232	993	1074	999	1006
ENSG00000122482	1166	1396	1105	1138	937	1178
ENSG00000162669	34	17	34	22	18	19
ENSG00000097046	581	273	537	576	603	657
ENSG00000069702	1013	1012	1178	591	808	718
ENSG00000137948	0	3	0	1	0	0
ENSG00000189195	106	78	173	127	125	94
ENSG00000203910	3	1	6	1	1	5
ENSG00000174842	393	303	257	371	336	415
ENSG00000122484	732	607	556	592	481	662
ENSG00000162676	464	259	391	307	515	603
ENSG00000067208	512	691	368	423	429	428
ENSG00000154511	630	528	476	519	426	523
ENSG00000206680	0	0	0	0	0	0
ENSG00000207523	18	23	26	24	15	28
ENSG00000143033	1405	805	1233	1005	1419	1234
ENSG00000117500	2533	3801	1807	2504	1429	1832
ENSG00000122483	402	203	337	354	265	283
ENSG00000137942	557	1074	800	1061	673	618
ENSG00000137936	740	654	624	546	939	617
ENSG00000211575	1	0	1	1	0	1
ENSG00000023909	607	1619	388	775	403	433
ENSG00000198691	34	21	20	19	25	17
ENSG00000137962	680	969	568	688	474	636
ENSG00000226835	2	4	2	3	0	1
ENSG00000117528	1631	2204	1064	1661	1349	1289
ENSG00000117525	807	1905	1321	1687	664	549
ENSG00000263526	0	0	0	0	0	0
ENSG00000143036	501	448	641	665	807	340
ENSG00000117519	5098	5099	2976	3641	2371	3157
ENSG00000172339	262	284	178	271	247	201
ENSG00000230427	0	0	1	0	0	0
ENSG00000152078	408	667	322	461	496	197
ENSG00000271092	15	17	33	32	19	26
ENSG00000226026	3	4	7	5	5	3
ENSG00000122481	172	120	166	194	163	131
ENSG00000228504	0	0	0	0	0	0
ENSG00000233907	2	0	1	0	1	0
ENSG00000228971	5	13	6	12	4	2
ENSG00000237435	0	0	0	0	0	0
ENSG00000231987	0	0	0	0	0	0
ENSG00000117569	1209	921	1032	875	853	915
ENSG00000188641	1266	2482	1099	1711	760	1226
ENSG00000232878	0	2	0	3	0	3
ENSG00000235777	0	1	0	0	1	0
ENSG00000225206	4	4	0	3	3	4
ENSG00000284247	0	0	0	0	0	0
ENSG00000284202	0	0	0	0	0	0
ENSG00000226053	2	1	0	0	1	2
ENSG00000162627	509	546	437	599	578	385
ENSG00000117598	16	9	11	1	3	7
ENSG00000232825	1	0	0	0	0	0
ENSG00000117600	58	57	47	43	40	40
ENSG00000156869	166	192	170	199	183	112
ENSG00000162688	874	909	810	977	721	727
ENSG00000117620	1331	1771	1033	1176	1267	993
ENSG00000156875	75	134	67	84	51	81
ENSG00000156876	280	220	202	285	217	263
ENSG00000122435	844	575	607	623	577	681
ENSG00000137992	659	636	592	604	495	572
ENSG00000137996	1050	1174	886	1145	853	1008
ENSG00000207750	0	2	1	0	0	0
ENSG00000079335	429	405	390	319	352	437
ENSG00000181656	91	16	33	16	46	49
ENSG00000162692	4582	1217	2536	1520	2660	3221
ENSG00000162694	360	296	317	344	265	261
ENSG00000162695	1076	1732	829	1111	779	999
ENSG00000117543	593	419	546	586	639	754
ENSG00000170989	1823	1622	1732	2339	1524	2656
ENSG00000118733	71	17	12	14	22	9
ENSG00000060718	32	37	99	176	40	27
ENSG00000185946	431	560	965	804	648	867
ENSG00000240038	642	299	939	508	924	779
ENSG00000243480	263	123	366	198	405	346
ENSG00000237763	210	99	320	186	326	283
ENSG00000174876	209	99	320	186	326	283
ENSG00000187733	204	93	318	182	322	279
ENSG00000215869	24	27	31	30	39	33
ENSG00000230768	0	0	0	1	1	0
ENSG00000198890	697	474	456	515	625	661
ENSG00000162631	51	15	31	13	139	141
ENSG00000134215	954	1089	1104	1254	1560	1234
ENSG00000275455	0	0	0	0	0	0
ENSG00000085491	1254	2173	946	1625	887	952
ENSG00000196427	18	14	10	7	19	5
ENSG00000186086	19	15	10	4	20	4
ENSG00000162636	1037	1528	729	1016	721	841
ENSG00000162639	452	338	356	479	438	531
ENSG00000134186	3916	3468	3835	4212	4203	5282
ENSG00000143107	2	0	0	2	2	5
ENSG00000116266	1712	2199	1362	1668	1297	1511
ENSG00000203897	0	0	0	1	0	0
ENSG00000121957	534	457	445	642	455	509
ENSG00000121940	452	524	412	446	351	485
ENSG00000085433	419	557	458	510	376	489
ENSG00000197780	698	1195	282	542	320	332
ENSG00000215717	1497	1996	1297	1511	1249	1453
ENSG00000278249	0	0	0	0	0	0
ENSG00000179902	2	0	5	3	2	3
ENSG00000116299	1026	1389	953	1062	1139	846
ENSG00000134222	215	133	307	411	269	194
ENSG00000221986	1	1	2	0	1	0
ENSG00000134243	1004	2803	1142	1767	1371	1297
ENSG00000143106	2575	2629	1856	3125	2525	2989
ENSG00000143028	68	71	88	71	58	64
ENSG00000162650	321	255	305	313	371	427
ENSG00000174151	872	690	796	778	845	935
ENSG00000181754	309	132	298	222	352	407
ENSG00000156097	14	11	21	19	24	16
ENSG00000065135	2926	4325	1919	3226	2201	2626
ENSG00000284443	0	0	0	0	0	0
ENSG00000134183	6	6	1	14	9	2
ENSG00000116337	1352	2710	1375	2091	1558	2189
ENSG00000168765	621	361	812	779	944	772
ENSG00000213366	704	207	1114	557	1176	739
ENSG00000134184	157	77	232	164	249	195
ENSG00000134201	277	101	439	236	469	329
ENSG00000134202	284	153	484	376	412	338
ENSG00000198758	1060	1573	1485	2112	2842	1137
ENSG00000184371	2331	2118	1689	1317	1680	2095
ENSG00000168710	2650	3822	2639	3760	2458	3019
ENSG00000143093	1161	1043	1115	1170	1059	1145
ENSG00000258673	0	1	1	4	4	2
ENSG00000186150	0	0	1	0	1	1
ENSG00000197106	28	39	13	17	19	27
ENSG00000116396	479	420	592	494	493	434
ENSG00000227963	25	12	11	17	20	18
ENSG00000162775	322	254	343	382	380	321
ENSG00000168679	202	414	179	145	89	158
ENSG00000134248	1124	1116	1058	1455	1337	1361
ENSG00000143125	2	1	1	0	0	0
ENSG00000240194	0	0	0	0	0	2
ENSG00000235407	0	0	0	0	0	0
ENSG00000143105	0	0	1	0	0	0
ENSG00000177301	77	33	111	76	113	97
ENSG00000177272	99	53	78	133	87	101
ENSG00000143119	9145	13378	7899	9495	8789	10832
ENSG00000121931	502	480	389	373	449	398
ENSG00000156171	2262	1408	2191	1997	2218	2653
ENSG00000134255	1757	1250	1635	1593	1482	2322
ENSG00000162777	3580	1577	2753	2934	3688	5142
ENSG00000064886	1506	2788	1008	1478	755	1260
ENSG00000203878	0	0	1	0	1	0
ENSG00000134216	0	0	1	0	0	0
ENSG00000173947	16	12	30	20	16	25
ENSG00000227179	0	0	0	0	0	1
ENSG00000085465	80	45	140	113	198	202
ENSG00000116455	862	631	657	842	832	924
ENSG00000143110	1240	1296	994	1368	1176	1630
ENSG00000121933	26	52	63	200	23	33
ENSG00000282608	58	64	200	371	36	49
ENSG00000116473	4402	4771	3085	4163	3735	4402
ENSG00000197852	241	532	269	362	223	234
ENSG00000171385	922	733	775	994	437	572
ENSG00000232558	0	0	0	0	0	0
ENSG00000231437	29	18	51	79	34	37
ENSG00000231246	77	71	67	65	66	53
ENSG00000143079	611	1444	736	1034	695	779
ENSG00000283296	0	0	0	1	1	0
ENSG00000134245	302	229	323	234	300	259
ENSG00000007341	269	258	219	277	229	213
ENSG00000116489	9169	10352	5328	6662	5994	6790
ENSG00000155363	1725	2255	1485	2018	1658	2159
ENSG00000155366	1749	2467	1743	3450	2666	2151
ENSG00000155367	64	29	59	48	70	96
ENSG00000184599	5	3	4	1	7	0
ENSG00000215866	6	1	1	3	1	4
ENSG00000155380	1473	1798	1046	1846	1231	801
ENSG00000226419	497	278	254	287	228	255
ENSG00000238198	23	9	18	13	19	15
ENSG00000198799	885	689	865	727	803	863
ENSG00000081026	337	472	390	407	364	278
ENSG00000116793	472	789	371	644	385	493
ENSG00000081019	905	887	757	809	780	868
ENSG00000134242	955	644	540	600	541	711
ENSG00000226167	42	41	56	53	43	57
ENSG00000188761	474	891	401	808	827	346
ENSG00000134262	956	701	946	1028	1297	1173
ENSG00000118655	321	380	313	392	330	410
ENSG00000235527	17	11	15	22	15	32
ENSG00000163349	2026	2755	1632	2184	1597	2183
ENSG00000116774	1308	665	1550	1162	1242	1243
ENSG00000134207	13	3	5	2	15	8
